# Directed graph: forest_fire_network.txt 
# Save as tab-separated list of edges
# Nodes: 1000 Edges: 4076
# FromNodeId	ToNodeId
907	789
908	0
908	6
908	8
908	15
908	22
908	25
908	28
908	37
908	39
908	40
908	42
908	48
908	52
908	53
908	58
908	67
908	72
908	73
908	79
908	88
908	105
908	124
908	139
908	142
908	158
908	184
908	193
908	201
908	217
908	225
908	243
908	255
908	274
908	291
908	298
908	303
908	305
908	311
908	319
908	326
908	336
908	338
908	348
908	357
908	446
908	460
908	465
908	482
908	548
908	559
908	567
908	577
908	580
908	582
908	598
908	636
908	699
908	723
908	747
908	765
908	774
908	804
908	823
908	833
908	838
908	878
909	419
910	33
911	180
912	13
912	51
912	62
912	211
913	0
913	2
913	13
913	51
913	267
913	391
913	449
913	530
914	103
915	166
916	29
916	40
916	67
916	115
916	804
917	3
917	215
917	334
917	647
917	687
917	694
917	746
917	848
917	877
918	105
919	23
919	36
919	42
919	68
919	151
919	175
919	252
920	6
920	22
921	244
921	327
922	837
923	830
924	244
924	327
924	764
924	921
925	517
926	0
926	5
926	195
926	406
926	461
927	666
928	532
929	851
930	694
931	885
932	10
932	69
932	427
932	699
932	845
933	571
934	425
935	746
935	877
936	200
936	236
936	514
936	570
936	616
936	866
937	369
938	307
938	470
938	633
939	104
939	133
939	271
939	794
939	845
939	882
940	3
940	8
940	9
940	10
940	23
940	34
940	49
940	52
940	96
940	156
940	255
940	271
940	298
940	360
940	436
940	443
940	461
940	535
940	567
940	574
940	580
940	636
940	652
940	680
940	682
940	699
940	774
940	877
940	902
940	908
941	720
942	29
942	171
942	231
942	384
942	485
942	519
942	559
942	771
942	804
942	853
942	878
942	888
943	105
943	143
943	285
943	507
943	524
943	538
943	704
943	813
944	6
944	12
944	36
944	42
944	133
944	159
944	171
944	222
944	225
944	262
944	264
944	274
944	299
944	319
944	323
944	326
944	334
944	354
944	426
944	461
944	465
944	487
944	582
944	637
944	668
944	679
944	699
944	723
944	731
944	748
944	765
944	771
944	804
944	908
944	919
944	940
945	821
946	42
946	231
946	262
946	331
946	374
946	501
946	668
946	878
946	944
947	753
948	442
949	0
949	2
949	31
949	46
949	50
949	74
949	146
949	252
949	262
949	310
949	331
949	334
949	374
949	437
949	443
949	787
949	878
949	944
949	946
950	264
951	474
952	264
952	310
952	334
952	353
952	647
952	670
952	877
953	46
953	50
953	74
953	132
953	209
953	478
953	787
954	559
955	54
956	344
956	407
956	583
956	712
956	838
957	1
957	3
957	4
957	8
957	10
957	12
957	16
957	21
957	23
957	42
957	49
957	58
957	68
957	78
957	86
957	91
957	101
957	109
957	124
957	142
957	151
957	158
957	164
957	168
957	171
957	173
957	175
957	183
957	185
957	190
957	219
957	252
957	253
957	255
957	262
957	271
957	274
957	281
957	291
957	299
957	305
957	317
957	323
957	331
957	332
957	352
957	360
957	374
957	412
957	421
957	426
957	434
957	443
957	452
957	455
957	460
957	465
957	471
957	501
957	523
957	541
957	567
957	574
957	577
957	580
957	582
957	583
957	636
957	637
957	680
957	691
957	694
957	699
957	723
957	746
957	774
957	779
957	804
957	825
957	836
957	838
957	843
957	845
957	859
957	865
957	875
957	878
957	888
957	889
957	902
957	908
957	919
957	940
957	944
957	946
958	269
959	299
959	418
959	434
959	957
960	310
960	318
961	674
962	283
962	649
963	99
963	237
964	146
965	556
965	612
966	5
966	46
966	50
966	60
966	73
966	110
966	203
966	274
966	364
966	478
966	571
966	787
966	953
967	508
967	512
968	588
968	691
969	391
969	718
969	785
969	913
970	0
970	15
970	19
970	33
970	44
970	48
970	72
970	73
970	79
970	88
970	122
970	139
970	145
970	184
970	193
970	214
970	225
970	227
970	243
970	254
970	255
970	274
970	299
970	323
970	340
970	357
970	412
970	452
970	461
970	482
970	567
970	765
970	804
970	822
970	838
970	908
970	910
970	940
970	956
970	957
970	959
971	768
972	8
972	22
972	58
972	183
972	225
972	274
972	303
972	412
972	476
972	567
972	582
972	843
972	902
972	908
973	314
974	563
975	156
975	368
975	543
975	567
975	819
975	852
976	222
977	23
977	36
977	40
977	58
977	158
977	244
977	252
977	255
977	271
977	291
977	331
977	385
977	426
977	443
977	457
977	465
977	477
977	482
977	501
977	523
977	567
977	636
977	637
977	668
977	699
977	791
977	804
977	825
977	843
977	878
977	888
977	940
977	942
977	944
977	946
977	949
977	957
977	972
978	418
979	283
979	649
979	962
980	61
980	280
981	438
982	54
982	223
983	328
984	105
984	143
984	177
984	285
984	507
984	524
984	943
985	0
985	15
985	33
985	105
985	124
986	145
986	235
986	822
987	663
988	584
988	837
988	849
988	922
989	0
990	7
990	19
990	45
990	60
990	156
990	157
990	271
990	310
990	318
990	334
990	353
990	369
990	580
990	670
990	682
990	877
990	917
990	952
990	960
991	22
991	54
991	61
991	70
991	93
991	116
991	247
992	658
993	61
994	160
994	181
995	822
996	718
997	378
998	6
998	697
998	836
999	12
999	18
999	26
999	140
999	269
999	271
999	360
999	495
999	500
999	511
999	563
999	699
999	878
999	940
999	974
