# Directed graph: examplegraph/forest_fire_network.txt 
# Save as tab-separated list of edges
# Nodes: 1000 Edges: 4605
# FromNodeId	ToNodeId
827	394
827	463
827	576
827	615
827	676
827	757
828	464
828	497
829	507
830	221
830	235
830	267
830	362
830	442
830	603
830	659
831	113
832	470
833	290
834	464
835	175
835	222
835	229
835	305
835	342
835	430
835	760
835	818
836	577
837	121
837	484
838	0
838	6
838	17
838	76
838	85
838	155
838	170
838	184
838	225
838	261
839	60
840	428
841	53
841	224
842	117
842	746
843	140
843	185
844	0
844	1
844	475
844	671
845	283
845	691
846	46
846	77
847	182
847	268
847	379
847	549
847	572
847	803
848	0
848	7
848	8
848	11
848	22
848	28
848	29
848	32
848	65
848	74
848	139
848	153
848	198
848	199
848	211
848	221
848	227
848	235
848	298
848	310
848	564
848	669
848	673
849	0
849	1
849	2
849	3
849	4
849	5
849	6
849	7
849	8
849	9
849	10
849	11
849	12
849	14
849	15
849	16
849	17
849	18
849	19
849	20
849	21
849	22
849	23
849	24
849	25
849	28
849	29
849	32
849	33
849	34
849	37
849	40
849	41
849	42
849	45
849	46
849	47
849	48
849	52
849	57
849	60
849	65
849	67
849	74
849	75
849	76
849	84
849	86
849	92
849	93
849	102
849	104
849	111
849	113
849	117
849	128
849	129
849	139
849	141
849	154
849	162
849	163
849	168
849	172
849	174
849	182
849	184
849	191
849	196
849	198
849	199
849	210
849	211
849	212
849	216
849	223
849	227
849	231
849	233
849	235
849	238
849	240
849	241
849	247
849	252
849	256
849	267
849	273
849	274
849	280
849	282
849	288
849	289
849	301
849	302
849	310
849	325
849	332
849	336
849	339
849	341
849	346
849	363
849	365
849	368
849	369
849	371
849	377
849	385
849	397
849	402
849	404
849	407
849	408
849	414
849	424
849	442
849	519
849	528
849	529
849	553
849	554
849	564
849	573
849	588
849	590
849	599
849	601
849	631
849	633
849	636
849	649
849	661
849	663
849	669
849	671
849	673
849	684
849	692
849	695
849	699
849	703
849	704
849	705
849	706
849	720
849	724
849	748
849	755
849	794
849	797
849	800
849	811
849	817
849	818
849	820
849	838
849	848
850	727
851	258
851	275
851	433
852	210
852	212
852	333
853	86
853	522
853	553
853	669
854	40
854	60
855	128
855	461
855	638
856	116
857	470
858	539
859	387
859	465
860	226
861	20
861	43
862	2
862	4
862	14
862	20
862	21
862	41
862	182
862	212
862	270
862	278
862	315
862	365
862	368
862	402
862	468
862	554
862	573
862	633
862	669
862	692
862	704
862	705
862	817
862	849
863	91
863	200
864	737
865	316
865	544
866	164
867	286
867	451
867	551
867	767
868	76
868	174
868	364
868	371
868	706
868	817
868	838
868	849
869	232
870	92
870	109
870	132
870	205
870	406
870	503
870	758
870	795
870	812
870	849
870	868
871	103
871	110
871	160
871	276
871	545
871	719
872	688
873	606
874	728
875	103
876	304
876	646
877	132
878	395
878	637
878	670
878	736
879	94
879	97
879	633
880	35
881	22
882	254
882	658
883	26
883	35
883	44
884	79
884	457
884	542
885	772
886	818
887	93
887	325
888	18
888	40
888	60
888	705
889	302
890	117
890	126
890	495
890	698
891	588
892	579
892	672
892	727
893	220
893	426
894	881
895	209
895	297
896	1
896	4
896	14
896	57
896	65
896	67
896	100
896	111
896	163
896	166
896	182
896	212
896	247
896	280
896	341
896	365
896	442
896	529
896	552
896	601
896	663
896	669
896	678
896	692
896	778
896	797
896	811
896	817
896	818
896	844
896	849
896	862
897	10
897	64
898	433
899	801
900	546
901	37
901	46
901	65
901	179
901	402
901	553
901	601
901	653
901	849
901	896
902	160
902	272
903	5
904	96
904	655
905	60
905	71
905	84
905	129
905	197
905	198
905	342
905	431
905	505
905	764
905	817
906	324
907	582
908	83
909	15
909	499
909	681
910	374
911	314
911	710
912	569
913	91
913	116
913	391
913	821
913	856
914	4
914	14
914	32
914	34
914	236
914	649
914	669
914	671
914	705
914	748
914	811
914	817
914	818
914	896
915	108
915	717
916	569
917	481
917	601
918	636
919	188
919	622
920	655
920	904
921	568
922	394
922	400
922	546
922	614
922	648
922	688
922	827
923	577
924	8
924	28
924	32
925	69
925	259
926	1
926	5
926	7
926	8
926	11
926	21
926	28
926	29
926	32
926	37
926	45
926	65
926	102
926	111
926	125
926	138
926	139
926	153
926	166
926	172
926	184
926	196
926	208
926	231
926	235
926	238
926	310
926	332
926	341
926	366
926	369
926	395
926	402
926	404
926	440
926	442
926	468
926	483
926	519
926	527
926	553
926	594
926	601
926	604
926	631
926	633
926	637
926	651
926	663
926	669
926	671
926	692
926	703
926	720
926	748
926	761
926	766
926	774
926	778
926	797
926	811
926	815
926	817
926	818
926	849
926	853
926	862
926	896
927	502
928	592
929	842
930	1
930	2
930	4
930	114
930	122
930	281
930	520
930	617
930	720
931	92
931	109
931	132
931	205
931	305
931	406
931	442
931	703
931	758
931	870
932	161
933	130
934	505
935	49
936	374
936	442
936	703
936	817
936	931
937	7
937	8
937	13
937	22
937	40
937	888
938	0
938	6
938	12
938	17
938	22
938	42
938	48
938	52
938	60
938	76
938	79
938	82
938	84
938	85
938	87
938	92
938	109
938	113
938	132
938	171
938	175
938	178
938	256
938	305
938	323
938	324
938	371
938	406
938	430
938	457
938	503
938	507
938	519
938	532
938	640
938	649
938	748
938	770
938	795
938	811
938	812
938	817
938	829
938	835
938	838
938	868
938	870
938	896
938	914
938	931
939	33
939	381
940	243
941	921
942	508
943	765
944	0
944	1
944	3
944	4
944	5
944	6
944	7
944	8
944	10
944	12
944	16
944	17
944	19
944	21
944	22
944	28
944	29
944	32
944	37
944	40
944	48
944	51
944	52
944	60
944	61
944	74
944	111
944	112
944	129
944	147
944	154
944	162
944	168
944	170
944	184
944	196
944	198
944	208
944	236
944	241
944	256
944	260
944	280
944	282
944	298
944	302
944	310
944	326
944	365
944	369
944	402
944	434
944	442
944	447
944	519
944	554
944	633
944	645
944	649
944	663
944	669
944	671
944	684
944	695
944	704
944	706
944	748
944	755
944	770
944	778
944	797
944	811
944	818
944	838
944	848
944	849
944	868
944	924
944	926
944	938
945	256
946	341
947	17
947	76
948	916
949	518
950	784
951	450
952	4
952	9
952	14
952	28
952	34
952	48
952	51
952	65
952	67
952	93
952	112
952	241
952	247
952	341
952	519
952	671
952	684
952	695
952	704
952	800
952	849
952	896
952	926
952	944
953	100
953	115
954	233
954	849
954	862
955	337
955	390
955	512
956	209
956	297
956	895
957	774
958	239
958	820
959	353
960	424
960	439
961	716
962	278
963	302
964	707
965	257
966	161
966	214
967	789
968	61
968	239
969	61
970	239
970	667
970	820
971	31
972	158
972	225
972	344
972	354
972	364
973	116
974	933
975	336
975	340
975	598
975	762
976	48
977	361
977	630
978	749
979	0
979	1
979	16
979	33
979	52
979	65
979	233
979	475
979	519
979	601
979	671
979	709
979	811
979	844
979	917
980	698
980	703
980	890
981	0
981	1
981	2
981	3
981	4
981	5
981	7
981	8
981	10
981	11
981	14
981	21
981	22
981	28
981	29
981	32
981	37
981	40
981	41
981	42
981	43
981	45
981	46
981	48
981	55
981	60
981	61
981	65
981	75
981	76
981	79
981	82
981	84
981	96
981	111
981	119
981	125
981	136
981	139
981	152
981	154
981	163
981	168
981	172
981	182
981	198
981	199
981	208
981	210
981	211
981	212
981	217
981	221
981	223
981	227
981	230
981	231
981	235
981	238
981	239
981	241
981	256
981	270
981	274
981	280
981	282
981	288
981	289
981	298
981	301
981	310
981	326
981	331
981	341
981	342
981	364
981	371
981	385
981	397
981	402
981	404
981	408
981	409
981	430
981	432
981	442
981	491
981	511
981	519
981	529
981	537
981	552
981	554
981	564
981	569
981	571
981	589
981	601
981	636
981	643
981	649
981	656
981	667
981	668
981	669
981	671
981	673
981	684
981	692
981	701
981	703
981	705
981	706
981	720
981	723
981	778
981	797
981	800
981	811
981	817
981	818
981	835
981	838
981	848
981	849
981	862
981	868
981	888
981	896
981	905
981	912
981	926
981	936
981	938
981	944
981	945
981	969
982	1
982	2
982	10
982	15
982	32
982	62
982	65
982	117
982	126
982	127
982	128
982	138
982	216
982	311
982	474
982	487
982	675
982	890
983	178
983	510
984	475
985	254
986	1
986	60
986	854
987	329
987	486
987	548
988	343
989	309
989	823
990	566
991	427
992	17
992	76
992	225
992	344
992	354
992	838
992	972
993	775
994	0
994	1
994	2
994	3
994	4
994	5
994	6
994	7
994	8
994	9
994	11
994	12
994	14
994	16
994	17
994	20
994	22
994	23
994	25
994	28
994	29
994	32
994	33
994	36
994	37
994	41
994	45
994	48
994	49
994	52
994	60
994	65
994	74
994	75
994	76
994	79
994	82
994	83
994	85
994	92
994	102
994	109
994	111
994	112
994	135
994	136
994	139
994	163
994	168
994	172
994	174
994	184
994	199
994	208
994	221
994	231
994	302
994	310
994	353
994	365
994	369
994	377
994	385
994	397
994	402
994	442
994	468
994	502
994	553
994	564
994	574
994	633
994	669
994	695
994	701
994	703
994	705
994	706
994	720
994	749
994	755
994	778
994	797
994	811
994	818
994	849
994	862
994	896
994	926
994	927
994	931
994	936
994	944
994	952
994	981
995	3
995	7
995	8
995	10
995	21
995	29
995	67
995	74
995	93
995	139
995	163
995	231
995	301
995	310
995	325
995	468
995	528
995	529
995	636
995	748
995	778
995	797
995	849
995	896
995	952
995	981
995	994
996	14
996	208
996	223
996	365
996	849
997	655
997	904
997	920
998	298
999	663
999	695
999	849
999	944
